"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,105689,"5","2","3","3",2,"1",NA,1.242,0.914640960158809,1.22
1,105689,"5","2","3","3",2,"1",NA,NA,NA,NA
1,105689,"5","2","3","3",2,"1",NA,10.371,7.8210242530496,NA
1,105690,"3","1","4","1",3,"0",1,0.3,0.264882766400281,0.3
1,105690,"3","1","4","1",3,"0",1,2.161,1.49949458179876,NA
1,105690,"3","1","4","1",3,"0",1,NA,NA,NA
1,105691,"1","5","5","1",2,"1",1,0.226,0.0948047618682821,0.13
1,105691,"1","5","5","1",2,"1",1,0.226,0.0948047618682821,0.13
2,105691,"3","2","4","1",2,"1",1,NA,NA,NA
3,105691,"1","5","V","V",2,"1",1,NA,NA,NA
1,105697,"3","1","3","1",3,"0",NA,NA,NA,NA
2,105697,"3","1","V","V",3,"0",NA,NA,NA,NA
1,105704,"3","1","3","1",1,"0",NA,NA,NA,NA
2,105704,"1","1","4","1",1,"0",NA,NA,NA,NA
3,105704,"1","1","V","V",1,"0",NA,NA,NA,NA
4,105704,"1","1","V","V",1,"0",NA,NA,NA,NA
1,105716,"3","1","4","1",1,"0",NA,2.335,1.52074341982765,NA
1,105716,"3","1","4","1",1,"0",NA,2.35,1.75355881750727,NA
1,105716,"3","1","4","1",1,"0",NA,NA,NA,NA
1,105716,"3","1","4","1",1,"0",NA,8.082,6.03535172220966,NA
1,105716,"3","1","4","1",1,"0",NA,2.335,1.52074341982765,NA
1,105716,"3","1","4","1",1,"0",NA,2.35,1.75355881750727,NA
1,105716,"3","1","4","1",1,"0",NA,2.356,1.74991879292181,NA
2,105716,"3","1","4","1",1,"0",NA,NA,NA,NA
3,105716,"2","1","V","V",1,"0",NA,NA,NA,NA
1,105719,"4","1","4","5",1,"0",NA,NA,NA,NA
2,105719,"3","1","3","1",1,"0",NA,NA,NA,NA
1,105724,"4","1","5","1",2,"0",NA,4.845,3.95086195938151,NA
2,105724,"5","1","4","5",2,"0",NA,NA,NA,NA
1,105731,"3","4","5","5",1,"0",NA,3.181,2.11948333052861,NA
1,105731,"3","4","5","5",1,"0",NA,NA,NA,NA
1,105731,"3","4","5","5",1,"0",NA,3.713,2.94081145973073,NA
1,105731,"3","4","5","5",1,"0",NA,2.376,1.82403557188331,NA
1,105731,"3","4","5","5",1,"0",NA,2.376,1.82403557188331,NA
1,105731,"3","4","5","5",1,"0",NA,1.262,0.994218770883295,1.227
2,105731,"3","4","5","5",1,"0",NA,NA,NA,NA
3,105731,"3","4","6","5",1,"0",NA,NA,NA,NA
1,105732,"4","1","3","1",3,"0",NA,2.558,1.25272986138891,NA
1,105732,"4","1","3","1",3,"0",NA,2.558,1.25272986138891,NA
1,105732,"4","1","3","1",3,"0",NA,2.558,1.25272986138891,NA
1,105732,"4","1","3","1",3,"0",NA,2.558,1.25272986138891,NA
2,105732,"3","1","1","5",3,"0",NA,NA,NA,NA
1,105733,"3","1","4","1",1,"0",NA,5.358,4.29918796737175,NA
1,105733,"3","1","4","1",1,"0",NA,1.981,1.25699578234088,NA
1,105733,"3","1","4","1",1,"0",NA,1.883,1.45069785086635,NA
2,105733,"2","1","4","2",1,"0",NA,NA,NA,NA
3,105733,"3","1","4","1",1,"0",NA,NA,NA,NA
4,105733,"3","1","4","1",1,"0",NA,NA,NA,NA
1,105736,"2","1","3","2",1,"0",NA,NA,NA,NA
2,105736,"2","6","3","2",1,"0",NA,NA,NA,NA
3,105736,"1","6","V","V",1,"0",NA,NA,NA,NA
1,105739,"3","1","5","5",1,"0",NA,3.803,2.47097089638211,NA
1,105747,"3","1","3","1",2,"0",NA,23.062,16.1676944341223,NA
1,105747,"3","1","3","1",2,"0",NA,23.062,16.1676944341223,NA
1,105747,"3","1","3","1",2,"0",NA,23.062,16.1676944341223,NA
1,105747,"3","1","3","1",2,"0",NA,22.977,16.0040138643497,NA
2,105747,"3","1","4","5",2,"0",NA,23.575,16.5437864233258,NA
3,105747,"3","1","2","5",2,"0",NA,NA,NA,NA
4,105747,"3","1","V","V",2,"0",NA,NA,NA,NA
1,105753,"2","1","5","1",4,"1",NA,1.007,0.753173982522277,1.007
1,105753,"2","1","5","1",4,"1",NA,9.696,9.42552240593525,NA
1,105753,"2","1","5","1",4,"1",NA,1.896,1.7072500460758,NA
1,105753,"2","1","5","1",4,"1",NA,1.896,1.7072500460758,NA
2,105753,"3","1","3","3",4,"1",NA,NA,NA,NA
3,105753,"3","1","4","1",4,"1",NA,NA,NA,NA
1,105756,"3","1","4","5",3,"0",NA,13.105,8.00572203996827,NA
2,105756,"3","2","3","1",3,"0",NA,24.685,16.6499069600156,NA
2,105756,"3","2","3","1",3,"0",NA,13.105,8.00572203996827,NA
2,105756,"3","2","3","1",3,"0",NA,24.225,16.8693247994304,NA
1,105761,"2","1","5","5",1,"0",NA,14.629,9.0086057553241,NA
2,105761,"2","1","5","5",1,"0",NA,NA,NA,NA
1,105763,"1","2","3","5",1,"1",NA,8.288,6.24880951652691,NA
1,105763,"1","2","3","5",1,"1",NA,8.288,6.24880951652691,NA
1,105763,"1","2","3","5",1,"1",NA,1.973,1.66136106669524,NA
1,105763,"1","2","3","5",1,"1",NA,1.977,1.65993951162962,NA
1,105763,"1","2","3","5",1,"1",NA,1.977,1.65993951162962,NA
1,105763,"1","2","3","5",1,"1",NA,8.288,6.24880951652691,NA
2,105763,"2","2","3","5",1,"1",NA,1.977,1.65993951162962,NA
2,105763,"2","2","3","5",1,"1",NA,1.973,1.66136106669524,NA
3,105763,"2","2","4","1",1,"1",NA,1.973,1.66136106669524,NA
3,105763,"2","2","4","1",1,"1",NA,13.7,10.7906897762511,NA
4,105763,"2","2","V","V",1,"1",NA,NA,NA,NA
5,105763,"2","2","3","5",1,"1",NA,1.973,1.66136106669524,NA
5,105763,"2","2","3","5",1,"1",NA,1.973,1.66136106669524,NA
5,105763,"2","2","3","5",1,"1",NA,8.39,6.91769813144029,NA
5,105763,"2","2","3","5",1,"1",NA,2.29,1.11045552365372,NA
5,105763,"2","2","3","5",1,"1",NA,1.977,1.65993951162962,NA
5,105763,"2","2","3","5",1,"1",NA,13.7,10.7906897762511,NA
5,105763,"2","2","3","5",1,"1",NA,11.658,8.51060604133051,NA
6,105763,"2","2","V","V",1,"1",NA,NA,NA,NA
1,105764,"2","1","5","5",1,"0",NA,3.078,2.30975622447149,NA
1,105764,"2","1","5","5",1,"0",NA,3.078,2.30975622447149,NA
2,105764,"2","R","R","R",1,"0",NA,NA,NA,NA
1,105765,"2","5","4","1",2,"0",NA,5.002,3.53755039768876,NA
1,105765,"2","5","4","1",2,"0",NA,4.55,3.48027954397553,NA
2,105765,"2","5","V","V",2,"0",NA,NA,NA,NA
3,105765,"2","5","1","5",2,"0",NA,NA,NA,NA
1,105769,"4","3","3","1",4,"0",NA,7.655,4.99506800416818,NA
2,105769,"4","3","3","1",4,"0",NA,NA,NA,NA
1,105780,"4","1","4","5",4,"0",NA,0.807,0.571582444490614,0.727
1,105780,"4","1","4","5",4,"0",NA,0.807,0.571582444490614,0.727
2,105780,"3","1","3","1",4,"0",NA,0.58,0.470995332281819,0.58
2,105780,"3","1","3","1",4,"0",NA,NA,NA,NA
1,105792,"3","1","5","1",1,"0",1,8.458,5.2524287101689,NA
2,105792,"3","1","5","1",1,"0",1,NA,NA,NA
1,105793,"1","1","3","3",1,"0",NA,2.768,1.47933111814574,NA
1,105793,"1","1","3","3",1,"0",NA,1.696,1.31083300888912,NA
1,105793,"1","1","3","3",1,"0",NA,NA,NA,NA
1,105793,"1","1","3","3",1,"0",NA,2.768,1.47933111814574,NA
1,105796,"3","1","3","1",3,"1",NA,3.243,2.53424896136062,NA
1,105796,"3","1","3","1",3,"1",NA,3.16,2.50030918755246,NA
2,105796,"3","1","2","3",3,"1",NA,NA,NA,NA
3,105796,"3","4","3","1",3,"1",NA,NA,NA,NA
4,105796,"3","5","V","V",3,"1",NA,NA,NA,NA
1,105799,"4","2","5","5",2,"0",NA,1.717,1.16784437504247,NA
1,105804,"5","1","3","5",4,"1",NA,3.336,2.7823152158362,NA
1,105804,"5","1","3","5",4,"1",NA,3.475,1.96805314522024,NA
1,105804,"5","1","3","5",4,"1",NA,1.714,1.50132502133342,NA
1,105804,"5","1","3","5",4,"1",NA,1.714,1.50132502133342,NA
2,105804,"2","1","3","5",4,"1",NA,NA,NA,NA
1,105809,"2","1","4","1",1,"0",NA,0.335,0.280956353265265,0.335
1,105812,"2","1","1","5",3,"0",1,1.25,1.23793476114949,NA
1,105812,"2","1","1","5",3,"0",1,1.557,1.38048737382484,NA
1,105812,"2","1","1","5",3,"0",1,1.332,1.11620594337017,NA
2,105812,"1","1","1","1",3,"0",1,NA,NA,NA
3,105812,"1","1","2","3",3,"0",1,NA,NA,NA
1,105813,"4","2","4","1",1,"1",NA,1.768,1.29588029688281,NA
1,105813,"4","2","4","1",1,"1",NA,3.149,2.97574987661105,NA
2,105813,"3","2","2","5",1,"1",NA,4.976,4.49734289599967,NA
3,105813,"3","2","V","V",1,"1",NA,NA,NA,NA
1,105815,"3","1","2","5",3,"1",NA,1.485,1.15554325014227,NA
1,105815,"3","1","2","5",3,"1",NA,0.938,0.895826483966106,0.938
1,105815,"3","1","2","5",3,"1",NA,0.082,0.0563368414965016,0.082
1,105815,"3","1","2","5",3,"1",NA,0.082,0.0563368414965016,0.082
1,105815,"3","1","2","5",3,"1",NA,0.063,0.0456702709809035,0.063
1,105815,"3","1","2","5",3,"1",NA,0.063,0.0456702709809035,0.063
1,105815,"3","1","2","5",3,"1",NA,0.082,0.0563368414965016,0.082
2,105815,"3","1","1","1",3,"1",NA,NA,NA,NA
3,105815,"2","1","V","V",3,"1",NA,NA,NA,NA
4,105815,"2","1","V","V",3,"1",NA,NA,NA,NA
1,105832,"1","1","5","5",1,"0",NA,0.583,0.573794551646993,0.583
1,105832,"1","1","5","5",1,"0",NA,1.987,1.61329459005694,NA
1,105832,"1","1","5","5",1,"0",NA,0.583,0.573794551646993,0.583
1,105840,"2","5","4","5",1,"1",NA,2.769,2.42274598890748,NA
1,105840,"2","5","4","5",1,"1",NA,0.798,0.544176087868822,0.784
1,105840,"2","5","4","5",1,"1",NA,0.772,0.548510491009722,0.757
2,105840,"2","5","4","1",1,"1",NA,NA,NA,NA
1,105846,"2","1","1","5",4,"0",NA,5.463,3.81128107414604,NA
1,105846,"2","1","1","5",4,"0",NA,2.438,1.86805246425088,NA
2,105846,"3","1","1","1",4,"0",NA,NA,NA,NA
2,105846,"3","1","1","1",4,"0",NA,7.064,4.11391440060016,NA
1,105856,"4","1","3","1",1,"1",NA,2.631,2.14882589956271,NA
1,105856,"4","1","3","1",1,"1",NA,3.813,3.16479656896337,NA
2,105856,"3","1","1","5",1,"1",NA,NA,NA,NA
3,105856,"3","1","1","5",1,"1",NA,NA,NA,NA
1,105864,"3","2","4","1",1,"0",NA,13.067,10.46758366655,NA
2,105864,"3","2","4","1",1,"0",NA,NA,NA,NA
3,105864,"2","2","1","5",1,"0",NA,NA,NA,NA
4,105864,"2","2","V","V",1,"0",NA,NA,NA,NA
1,105874,"4","1","3","5",1,"1",NA,9.763,6.94814777807259,NA
1,105874,"4","1","3","5",1,"1",NA,9.763,6.94814777807259,NA
1,105874,"4","1","3","5",1,"1",NA,10.811,7.21067785334934,NA
1,105874,"4","1","3","5",1,"1",NA,10.834,7.29717639241869,NA
1,105880,"4","2","3","1",1,"1",NA,25.108,20.3083185331012,NA
1,105880,"4","2","3","1",1,"1",NA,7.268,5.68583943288075,NA
2,105880,"3","2","V","V",1,"1",NA,NA,NA,NA
3,105880,"3","2","V","V",1,"1",NA,NA,NA,NA
4,105880,"3","2","V","V",1,"1",NA,1.522,1.14935453123616,NA
1,105885,"2","2","4","1",2,"0",NA,2.067,1.2314612185727,NA
1,105885,"2","2","4","1",2,"0",NA,2.094,1.22475125263482,NA
1,105885,"2","2","4","1",2,"0",NA,1.76,0.904845096900631,1.721
2,105885,"3","2","4","5",2,"0",NA,NA,NA,NA
3,105885,"1","2","V","V",2,"0",NA,NA,NA,NA
1,105892,"2","1","5","1",4,"0",NA,NA,NA,NA
1,105896,"3","1","6","1",1,"0",NA,1.324,1.14728344267204,NA
1,105896,"3","1","6","1",1,"0",NA,0.473,0.403299640757119,0.465
1,105896,"3","1","6","1",1,"0",NA,1.324,1.14728344267204,NA
1,105896,"3","1","6","1",1,"0",NA,22.388,19.5158555071236,NA
1,105896,"3","1","6","1",1,"0",NA,1.324,1.14728344267204,NA
1,105896,"3","1","6","1",1,"0",NA,1.324,1.14728344267204,NA
2,105896,"3","1","6","1",1,"0",NA,NA,NA,NA
3,105896,"2","1","V","V",1,"0",NA,NA,NA,NA
4,105896,"2","1","V","V",1,"0",NA,NA,NA,NA
1,105905,"4","1","3","5",2,"0",NA,NA,NA,NA
1,105905,"4","1","3","5",2,"0",NA,0.751,0.734984107056194,0.751
1,105905,"4","1","3","5",2,"0",NA,NA,NA,NA
1,105905,"4","1","3","5",2,"0",NA,NA,NA,NA
1,105908,"3","1","2","5",1,"0",NA,1.573,1.30322589781711,NA
1,105908,"3","1","2","5",1,"0",NA,1.125,0.873893082249022,1.125
1,105908,"3","1","2","5",1,"0",NA,0.583,0.357466319618529,0.483
2,105908,"1","1","1","1",1,"0",NA,0.583,0.357466319618529,0.483
3,105908,"2","1","V","V",1,"0",NA,NA,NA,NA
4,105908,"3","1","V","V",1,"0",NA,NA,NA,NA
5,105908,"2","1","V","V",1,"0",NA,NA,NA,NA
6,105908,"2","1","V","V",1,"0",NA,NA,NA,NA
7,105908,"2","1","V","V",1,"0",NA,NA,NA,NA
1,105925,"3","2","4","1",1,"0",NA,NA,NA,NA
2,105925,"3","2","4","5",1,"0",NA,NA,NA,NA
3,105925,"3","2","3","1",1,"0",NA,NA,NA,NA
4,105925,"3","2","4","1",1,"0",NA,NA,NA,NA
1,105933,"4","1","2","1",1,"0",NA,1.923,1.55144668296696,NA
1,105933,"4","1","2","1",1,"0",NA,NA,NA,NA
1,105933,"4","1","2","1",1,"0",NA,1.923,1.55144668296696,NA
1,105933,"4","1","2","1",1,"0",NA,NA,NA,NA
1,105933,"4","1","2","1",1,"0",NA,1.923,1.55144668296696,NA
1,105933,"4","1","2","1",1,"0",NA,4.295,3.25955275922751,NA
1,105933,"4","1","2","1",1,"0",NA,3.006,2.76413417892768,NA
1,105933,"4","1","2","1",1,"0",NA,1.923,1.55144668296696,NA
1,105933,"4","1","2","1",1,"0",NA,1.923,1.55144668296696,NA
2,105933,"3","1","1","1",1,"0",NA,7.091,4.69158099474298,NA
2,105933,"3","1","1","1",1,"0",NA,1.923,1.55144668296696,NA
3,105933,"3","1","V","V",1,"0",NA,NA,NA,NA
4,105933,"3","1","V","V",1,"0",NA,NA,NA,NA
5,105933,"3","1","V","V",1,"0",NA,NA,NA,NA
6,105933,"3","1","V","V",1,"0",NA,NA,NA,NA
1,105939,"2","1","5","5",1,"0",NA,6.465,5.44646622321685,NA
1,105939,"2","1","5","5",1,"0",NA,1.499,0.934236573734797,1.051
2,105939,"1","1","6","5",1,"0",NA,NA,NA,NA
1,105940,"3","1","3","3",2,"1",NA,1.356,1.24416868764418,NA
2,105940,"3","6","4","1",2,"1",NA,NA,NA,NA
1,105942,"3","1","4","1",2,"1",NA,2.246,1.63233562651933,NA
2,105942,"1","1","V","V",2,"1",NA,NA,NA,NA
1,105946,"3","1","4","5",3,"1",NA,3.831,2.95556773391945,NA
2,105946,"4","1","3","3",3,"1",NA,NA,NA,NA
3,105946,"2","1","V","V",3,"1",NA,NA,NA,NA
4,105946,"4","1","V","V",3,"1",NA,NA,NA,NA
5,105946,"3","1","V","V",3,"1",NA,NA,NA,NA
1,105947,"3","1","4","5",3,"0",NA,1.898,1.59958128259781,NA
1,105947,"3","1","4","5",3,"0",NA,1.898,1.59958128259781,NA
1,105947,"3","1","4","5",3,"0",NA,9.491,7.10273983838045,NA
2,105947,"3","1","5","1",3,"0",NA,NA,NA,NA
3,105947,"3","1","4","1",3,"0",NA,NA,227.370487545379,NA
3,105947,"3","1","4","1",3,"0",NA,4.634,3.76420812492174,NA
4,105947,"3","1","4","3",3,"0",NA,NA,NA,NA
5,105947,"3","1","V","V",3,"0",NA,NA,NA,NA
1,105950,"3","1","5","1",3,"1",1,0.908,0.647184973181564,0.912
1,105950,"3","1","5","1",3,"1",1,0.908,0.647184973181564,0.912
1,105950,"3","1","5","1",3,"1",1,NA,NA,NA
1,105950,"3","1","5","1",3,"1",1,NA,NA,NA
1,105950,"3","1","5","1",3,"1",1,4.268,3.60902977554548,NA
2,105950,"3","1","3","1",3,"1",1,NA,NA,NA
3,105950,"3","1","3","5",3,"1",1,NA,NA,NA
4,105950,"3","1","V","V",3,"1",1,NA,NA,NA
5,105950,"3","1","1","5",3,"1",1,NA,NA,NA
6,105950,"3","1","1","5",3,"1",1,NA,NA,NA
7,105950,"3","1","3","1",3,"1",1,NA,NA,NA
8,105950,"3","1","1","5",3,"1",1,NA,NA,NA
9,105950,"3","2","V","V",3,"1",1,NA,NA,NA
1,105952,"1","1","1","5",1,"0",NA,4.167,3.87136309987335,NA
1,105954,"1","4","4","1",1,"0",NA,3.493,2.09422338751699,NA
1,105954,"1","4","4","1",1,"0",NA,NA,NA,NA
2,105954,"3","4","3","1",1,"0",NA,NA,NA,NA
3,105954,"4","4","1","1",1,"0",NA,NA,NA,NA
4,105954,"1","4","V","V",1,"0",NA,NA,NA,NA
5,105954,"1","4","V","V",1,"0",NA,NA,NA,NA
6,105954,"1","4","V","V",1,"0",NA,NA,NA,NA
1,105956,"2","1","3","1",3,"0",0,1.545,1.16375049867134,NA
1,105956,"2","1","3","1",3,"0",0,1.2,0.831388352360696,1.104
1,105956,"2","1","3","1",3,"0",0,1.2,0.831388352360696,1.104
1,105956,"2","1","3","1",3,"0",0,1.2,0.831388352360696,1.104
1,105957,"3","1","3","1",3,"1",NA,5.886,4.18187575777214,NA
1,105957,"3","1","3","1",3,"1",NA,6.304,4.54839335074449,NA
1,105957,"3","1","3","1",3,"1",NA,NA,NA,NA
1,105962,"3","1","3","5",1,"0",NA,7.629,6.20961852667573,NA
1,105962,"3","1","3","5",1,"0",NA,7.609,6.20696736578487,NA
1,105962,"3","1","3","5",1,"0",NA,7.404,6.10446535911993,NA
1,105965,"1","1","3","2",2,"0",NA,NA,NA,NA
1,105965,"1","1","3","2",2,"0",NA,9.561,7.38319311792709,NA
1,105965,"1","1","3","2",2,"0",NA,0.696,0.578554639965533,0.676
1,105973,"2","4","6","1",1,"0",NA,6.413,4.37068320749581,NA
1,105973,"2","4","6","1",1,"0",NA,6.496,4.43286119894652,NA
1,105973,"2","4","6","1",1,"0",NA,2.213,2.00810330712525,NA
1,105973,"2","4","6","1",1,"0",NA,0.958,0.682652398940173,0.958
1,105983,"3","2","1","5",4,"1",0,0.086,0.0854518314682597,0.086
1,105983,"3","2","1","5",4,"1",0,0.086,0.0854518314682597,0.086
1,105983,"3","2","1","5",4,"1",0,0.086,0.0854518314682597,0.086
1,105983,"3","2","1","5",4,"1",0,0.086,0.0854518314682597,0.086
2,105983,"3","2","1","5",4,"1",0,0.086,0.0854518314682597,0.086
3,105983,"2","2","V","V",4,"1",0,NA,NA,NA
1,105985,"4","6","4","1",2,"1",NA,2.435,1.99112632432898,NA
1,105985,"4","6","4","1",2,"1",NA,2.435,1.99112632432898,NA
1,105985,"4","6","4","1",2,"1",NA,2.244,2.0235230544625,NA
1,105985,"4","6","4","1",2,"1",NA,2.435,1.99112632432898,NA
1,105985,"4","6","4","1",2,"1",NA,1.421,0.817768063732595,1.133
1,105985,"4","6","4","1",2,"1",NA,1.799,1.22940018662533,NA
2,105985,"3","6","V","V",2,"1",NA,NA,NA,NA
3,105985,"1","6","V","V",2,"1",NA,NA,NA,NA
1,105994,"3","1","5","1",3,"0",NA,1.051,0.762772321292189,0.814
1,105994,"3","1","5","1",3,"0",NA,1.698,1.36785998791114,NA
1,105994,"3","1","5","1",3,"0",NA,0.197,0.188931318884113,0.197
1,105994,"3","1","5","1",3,"0",NA,1.286,1.10924935369944,NA
1,105994,"3","1","5","1",3,"0",NA,1.051,0.762772321292189,0.814
2,105994,"2","1","5","1",3,"0",NA,NA,NA,NA
3,105994,"2","1","V","V",3,"0",NA,NA,NA,NA
4,105994,"2","1","V","V",3,"0",NA,NA,NA,NA
1,105995,"3","1","1","5",3,"1",NA,2.315,1.63276018819162,NA
1,105995,"3","1","1","5",3,"1",NA,2.438,1.68093718145747,NA
1,105995,"3","1","1","5",3,"1",NA,0.254,0.192617337823482,0.254
1,105995,"3","1","1","5",3,"1",NA,2.243,1.71711787319958,NA
1,105995,"3","1","1","5",3,"1",NA,2.315,1.63276018819162,NA
2,105995,"3","1","1","1",3,"1",NA,NA,NA,NA
3,105995,"3","1","V","V",3,"1",NA,NA,NA,NA
4,105995,"3","1","V","V",3,"1",NA,NA,NA,NA
1,106001,"3","1","4","1",1,"0",NA,3.843,2.94638387026774,NA
1,106001,"3","1","4","1",1,"0",NA,NA,NA,NA
1,106001,"3","1","4","1",1,"0",NA,3.843,2.94638387026774,NA
1,106001,"3","1","4","1",1,"0",NA,NA,NA,NA
1,106001,"3","1","4","1",1,"0",NA,14.714,11.8879539737616,NA
1,106001,"3","1","4","1",1,"0",NA,NA,NA,NA
1,106001,"3","1","4","1",1,"0",NA,3.843,2.94638387026774,NA
1,106001,"3","1","4","1",1,"0",NA,NA,NA,NA
2,106001,"2","1","3","1",1,"0",NA,NA,NA,NA
1,106005,"4","1","1","1",3,"1",NA,NA,NA,NA
1,106005,"4","1","1","1",3,"1",NA,1.371,1.11937966490372,NA
1,106005,"4","1","1","1",3,"1",NA,5.842,5.0553401507329,NA
1,106005,"4","1","1","1",3,"1",NA,5.842,5.0553401507329,NA
2,106005,"4","1","V","V",3,"1",NA,NA,NA,NA
1,106010,"3","1","4","1",1,"1",NA,2.025,1.75770832905342,NA
2,106010,"2","1","2","5",1,"1",NA,NA,NA,NA
3,106010,"2","1","V","V",1,"1",NA,NA,NA,NA
4,106010,"3","1","V","V",1,"1",NA,NA,NA,NA
5,106010,"2","1","V","V",1,"1",NA,NA,NA,NA
1,106032,"2","1","5","1",1,"0",NA,0.49,0.266903774211312,0.483
1,106032,"2","1","5","1",1,"0",NA,0.49,0.266903774211312,0.483
1,106032,"2","1","5","1",1,"0",NA,4.655,3.2600598555893,NA
1,106032,"2","1","5","1",1,"0",NA,1.325,1.22304604468104,NA
1,106032,"2","1","5","1",1,"0",NA,5.303,3.68381763566537,NA
1,106032,"2","1","5","1",1,"0",NA,0.49,0.266903774211312,0.483
1,106032,"2","1","5","1",1,"0",NA,1.325,1.22304604468104,NA
1,106032,"2","1","5","1",1,"0",NA,1.325,1.22304604468104,NA
2,106032,"3","4","3","1",1,"0",NA,0.49,0.266903774211312,0.483
3,106032,"2","1","4","1",1,"0",NA,0.49,0.266903774211312,0.483
4,106032,"2","1","4","1",1,"0",NA,NA,NA,NA
5,106032,"2","1","V","V",1,"0",NA,NA,NA,NA
6,106032,"2","1","V","V",1,"0",NA,NA,NA,NA
7,106032,"2","1","V","V",1,"0",NA,NA,NA,NA
1,106033,"2","1","4","5",2,"0",NA,7.642,6.77900793866946,NA
1,106033,"2","1","4","5",2,"0",NA,8.126,7.01722053604062,NA
2,106033,"3","1","4","5",2,"0",NA,14.226,11.0545935064716,NA
3,106033,"4","1","4","5",2,"0",NA,NA,NA,NA
1,106035,"2","1","3","5",1,"0",NA,2.157,0.781115371465175,0.833
1,106035,"2","1","3","5",1,"0",NA,4.339,1.43992617047547,NA
1,106035,"2","1","3","5",1,"0",NA,2.157,0.781115371465175,0.833
2,106035,"2","1","5","1",1,"0",NA,NA,NA,NA
1,106039,"5","5","1","5",1,"0",NA,NA,NA,NA
2,106039,"2","5","1","5",1,"0",NA,NA,NA,NA
1,106041,"1","1","4","3",2,"1",NA,0.463,0.392207820986226,0.459
1,106041,"1","1","4","3",2,"1",NA,0.365,0.294722440409669,0.36
1,106043,"3","1","1","1",1,"0",NA,0.93,0.638393419154312,0.808
1,106043,"3","1","1","1",1,"0",NA,2.275,1.80249795149177,NA
1,106043,"3","1","1","1",1,"0",NA,2.275,1.80249795149177,NA
1,106043,"3","1","1","1",1,"0",NA,0.93,0.638393419154312,0.808
1,106043,"3","1","1","1",1,"0",NA,1.464,1.07680688081726,NA
2,106043,"3","1","1","1",1,"0",NA,NA,NA,NA
3,106043,"3","1","3","1",1,"0",NA,NA,NA,NA
4,106043,"3","1","V","V",1,"0",NA,NA,NA,NA
1,106045,"1","5","1","1",1,"0",NA,2.472,2.02953988908753,NA
1,106045,"1","5","1","1",1,"0",NA,3.5,2.62257232085933,NA
1,106045,"1","5","1","1",1,"0",NA,2.472,2.02953988908753,NA
1,106045,"1","5","1","1",1,"0",NA,3.866,2.53024950927086,NA
2,106045,"3","5","1","1",1,"0",NA,NA,NA,NA
3,106045,"2","5","3","1",1,"0",NA,NA,NA,NA
4,106045,"2","5","4","5",1,"0",NA,NA,NA,NA
5,106045,"1","5","2","5",1,"0",NA,NA,NA,NA
1,106046,"2","1","3","1",1,"0",NA,0.963,0.72110737976625,0.938
1,106046,"2","1","3","1",1,"0",NA,0.963,0.72110737976625,0.938
1,106046,"2","1","3","1",1,"0",NA,NA,NA,NA
1,106046,"2","1","3","1",1,"0",NA,NA,NA,NA
1,106046,"2","1","3","1",1,"0",NA,NA,NA,NA
1,106046,"2","1","3","1",1,"0",NA,0.963,0.72110737976625,0.938
1,106046,"2","1","3","1",1,"0",NA,0.709,0.482475848295261,0.647
2,106046,"1","1","6","1",1,"0",NA,0.963,0.72110737976625,0.938
3,106046,"1","1","5","1",1,"0",NA,0.963,0.72110737976625,0.938
4,106046,"1","1","2","1",1,"0",NA,NA,NA,NA
1,106049,"5","5","2","5",4,"1",NA,0.224,0.186246755876544,0.224
1,106049,"5","5","2","5",4,"1",NA,0.224,0.186246755876544,0.224
1,106049,"5","5","2","5",4,"1",NA,0.224,0.186246755876544,0.224
1,106049,"5","5","2","5",4,"1",NA,NA,NA,NA
1,106049,"5","5","2","5",4,"1",NA,NA,NA,NA
1,106052,"2","1","4","3",1,"0",NA,NA,NA,NA
1,106055,"4","1","1","5",3,"1",NA,1.076,0.983714698870615,1.076
1,106055,"4","1","1","5",3,"1",NA,1.076,0.983714698870615,1.076
1,106055,"4","1","1","5",3,"1",NA,1.125,1.0353961296704,NA
1,106055,"4","1","1","5",3,"1",NA,1.076,0.983714698870615,1.076
1,106055,"4","1","1","5",3,"1",NA,1.125,1.0353961296704,NA
1,106055,"4","1","1","5",3,"1",NA,1.348,0.455215741635318,1.348
2,106055,"1","1","1","1",3,"1",NA,NA,NA,NA
3,106055,"3","1","V","V",3,"1",NA,NA,NA,NA
4,106055,"1","1","V","V",3,"1",NA,NA,NA,NA
5,106055,"3","1","V","V",3,"1",NA,NA,NA,NA
1,106066,"3","1","4","1",2,"0",1,NA,NA,NA
1,106071,"2","1","5","1",1,"0",NA,2.064,1.64179099407533,NA
1,106071,"2","1","5","1",1,"0",NA,3.446,2.36859240252518,NA
1,106071,"2","1","5","1",1,"0",NA,3.446,2.36859240252518,NA
1,106071,"2","1","5","1",1,"0",NA,3.689,2.62108530814497,NA
1,106071,"2","1","5","1",1,"0",NA,1.822,1.20272111084545,NA
1,106071,"2","1","5","1",1,"0",NA,NA,NA,NA
1,106071,"2","1","5","1",1,"0",NA,1.864,1.30973242735534,NA
2,106071,"2","1","6","1",1,"0",NA,4.231,3.15862710969445,NA
1,106095,"3","1","3","3",4,"1",NA,2.277,1.73155177100203,NA
