"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,105055,2,"1","3","5",2847.9086104,"1","2","1",NA,15.508,12.8574322293125,NA,2
2,105055,2,"1","1","5",2847.9086104,"1","2","1",NA,5.265,3.68875685331918,NA,2
2,105055,2,"1","1","5",2847.9086104,"1","2","1",NA,15.508,12.8574322293125,NA,2
1,105058,2,"1","3","5",18985.360772,"1","1","0",NA,7.217,5.3727669080926,NA,1
1,105058,2,"1","3","5",18985.360772,"1","1","0",NA,12.469,8.82795977240052,NA,1
1,105058,2,"1","3","5",18985.360772,"1","1","0",NA,12.644,8.74296261349239,NA,1
1,105058,2,"1","3","5",18985.360772,"1","1","0",NA,12.644,8.74296261349239,NA,1
1,105058,2,"1","3","5",18985.360772,"1","1","0",NA,12.469,8.82795977240052,NA,1
2,105058,3,"1","3","1",18985.360772,"1","1","0",NA,23.352,17.536609970628,NA,1
2,105058,3,"1","3","1",18985.360772,"1","1","0",NA,23.352,17.536609970628,NA,1
3,105058,1,"1","3","5",18985.360772,"5","1","0",NA,NA,NA,NA,1
1,105062,1,"2","3","1",19874.771781,"4","1","0",NA,5.225,4.39502588949682,NA,1
1,105070,2,"4","5","1",11863.61012,"1","1","0",NA,8.761,6.40162148032149,NA,1
1,105070,2,"4","5","1",11863.61012,"1","1","0",NA,8.761,6.40162148032149,NA,1
2,105070,2,"4","6","1",11863.61012,"1","1","0",NA,NA,NA,NA,1
3,105070,1,"4","V","V",11863.61012,"V","1","0",NA,NA,NA,NA,1
1,105072,3,"1","2","5",1930.3227801,"1","2","1",NA,3.053,2.33358844924155,NA,2
1,105072,3,"1","2","5",1930.3227801,"1","2","1",NA,0.513,0.426804031626438,0.513,2
1,105072,3,"1","2","5",1930.3227801,"1","2","1",NA,2.126,1.86660391962518,NA,2
2,105072,4,"1","2","5",1930.3227801,"1","2","1",NA,NA,NA,NA,2
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,2.633,2.01659773484316,NA,1
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,2.564,2.30848788172197,NA,1
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,7.277,6.76888541307877,NA,1
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,NA,NA,NA,1
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,7.277,6.76888541307877,NA,1
1,105080,1,"1","4","1",26471.106916,"1","1","0",NA,2.564,2.30848788172197,NA,1
2,105080,1,"1","3","1",26471.106916,"1","1","0",NA,NA,NA,NA,1
1,105084,3,"1","3","1",56917.695529,"5","3","0",NA,3.173,2.52466209851362,NA,3
1,105084,3,"1","3","1",56917.695529,"5","3","0",NA,3.173,2.52466209851362,NA,3
1,105085,4,"2","4","1",16081.678782,"3","1","0",NA,NA,NA,NA,1
1,105085,4,"2","4","1",16081.678782,"3","1","0",NA,9.099,7.72535399936766,NA,1
1,105085,4,"2","4","1",16081.678782,"3","1","0",NA,10.715,4.82487418430577,NA,1
1,105089,1,"1","3","1",2137.8496888,"3","1","1",NA,0.216,0.204244523345567,0.216,1
1,105089,1,"1","3","1",2137.8496888,"3","1","1",NA,1.22,0.844759350160043,1.095,1
1,105089,1,"1","3","1",2137.8496888,"3","1","1",NA,0.216,0.204244523345567,0.216,1
1,105089,1,"1","3","1",2137.8496888,"3","1","1",NA,1.678,1.19500251629892,NA,1
1,105089,1,"1","3","1",2137.8496888,"3","1","1",NA,0.216,0.204244523345567,0.216,1
2,105089,1,"1","4","1",2137.8496888,"3","1","1",NA,NA,NA,NA,1
3,105089,1,"1","V","V",2137.8496888,"V","1","1",NA,NA,NA,NA,1
4,105089,3,"1","V","V",2137.8496888,"V","1","1",NA,NA,NA,NA,1
5,105089,1,"1","V","V",2137.8496888,"V","1","1",NA,NA,NA,NA,1
1,105093,3,"1","3","1",25028.80505,"5","3","0",NA,2.321,1.35948444795869,NA,3
1,105093,3,"1","3","1",25028.80505,"5","3","0",NA,1.601,1.26003277941525,NA,3
2,105093,3,"5","3","1",25028.80505,"5","3","0",NA,1.601,1.26003277941525,NA,3
3,105093,3,"1","6","1",25028.80505,"5","3","0",NA,NA,NA,NA,3
4,105093,3,"1","6","1",25028.80505,"5","3","0",NA,NA,NA,NA,3
1,105095,3,"1","3","5",4898.5563116,"2","1","0",NA,45.668,34.5193508303018,NA,1
1,105095,3,"1","3","5",4898.5563116,"2","1","0",NA,NA,NA,NA,1
2,105095,3,"1","3","5",4898.5563116,"2","1","0",NA,NA,NA,NA,1
3,105095,1,"1","2","5",4898.5563116,"5","1","0",NA,NA,NA,NA,1
1,105100,1,"1","5","5",57010.375451,"1","1","0",NA,5.167,1.90932686008064,NA,1
1,105100,1,"1","5","5",57010.375451,"1","1","0",NA,10.159,6.65440565194957,NA,1
1,105100,1,"1","5","5",57010.375451,"1","1","0",NA,5.167,1.90932686008064,NA,1
2,105100,3,"1","6","1",57010.375451,"1","1","0",NA,NA,NA,NA,1
3,105100,1,"1","V","V",57010.375451,"V","1","0",NA,NA,NA,NA,1
4,105100,1,"1","V","V",57010.375451,"V","1","0",NA,NA,NA,NA,1
1,105101,1,"1","6","5",96221.351423,"1","1","0",NA,2.822,2.27230873596667,NA,1
1,105101,1,"1","6","5",96221.351423,"1","1","0",NA,5.229,4.14357812991111,NA,1
1,105101,1,"1","6","5",96221.351423,"1","1","0",NA,NA,NA,NA,1
2,105101,1,"1","6","1",96221.351423,"1","1","0",NA,2.92,2.49553374834737,NA,1
2,105101,1,"1","6","1",96221.351423,"1","1","0",NA,4.931,3.55577228555082,NA,1
1,105113,4,"5","2","1",3978.0127709,"5","1","1",NA,0.323,0.322446587764172,0.323,1
1,105113,4,"5","2","1",3978.0127709,"5","1","1",NA,2.183,1.66541368894752,NA,1
2,105113,3,"5","2","1",3978.0127709,"5","1","1",NA,NA,NA,NA,1
3,105113,3,"5","V","V",3978.0127709,"V","1","1",NA,NA,NA,NA,1
4,105113,3,"5","V","V",3978.0127709,"V","1","1",NA,NA,NA,NA,1
5,105113,3,"5","V","V",3978.0127709,"V","1","1",NA,NA,NA,NA,1
1,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,1.761,1.24854243003331,NA,1
1,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,0.995,0.715393027861136,0.972,1
1,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,NA,NA,NA,1
1,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,4.929,3.24374029964688,NA,1
1,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,0.995,0.715393027861136,0.972,1
2,105120,2,"5","3","1",8459.9962502,"1","1","0",NA,NA,NA,NA,1
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,2.181,1.29391803005989,NA,2
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,2.181,1.29391803005989,NA,2
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,55.04,49.8846000411165,NA,2
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,2.181,1.29391803005989,NA,2
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,2.181,1.29391803005989,NA,2
1,105122,5,"1","3","5",14423.841074,"3","2","1",NA,2.181,1.29391803005989,NA,2
1,105123,4,"2","4","5",7156.2698151,"3","1","0","1",0.82,0.400685984305613,0.416,1
1,105123,4,"2","4","5",7156.2698151,"3","1","0","1",NA,NA,NA,1
2,105123,1,"2","5","1",7156.2698151,"5","1","0","1",NA,NA,NA,1
1,105131,2,"1","1","5",16491.703337,"5","4","0",NA,0.088,0.0875237896501264,0.088,4
1,105135,3,"1","1","5",21672.513729,"1","1","0",NA,NA,NA,NA,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,1.839,1.30223296571477,NA,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,2.321,1.17675461701403,NA,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,2.321,1.17675461701403,NA,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,1.374,0.937796835495642,1.331,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,1.374,0.937796835495642,1.331,1
2,105135,3,"1","1","5",21672.513729,"1","1","0",NA,2.619,0.951998874703882,1.36,1
1,105141,4,"2","1","1",13832.914628,"3","3","1",NA,0.304,0.219778079173691,0.304,3
1,105141,4,"2","1","1",13832.914628,"3","3","1",NA,1.263,1.06072091575359,NA,3
1,105141,4,"2","1","1",13832.914628,"3","3","1",NA,44.026,36.7282987740036,NA,3
1,105141,4,"2","1","1",13832.914628,"3","3","1",NA,44.026,36.7282987740036,NA,3
1,105141,4,"2","1","1",13832.914628,"3","3","1",NA,1.276,0.464865991856915,0.601,3
2,105141,3,"2","1","3",13832.914628,"5","3","1",NA,NA,NA,NA,3
3,105141,4,"2","1","3",13832.914628,"3","3","1",NA,NA,NA,NA,3
1,105142,2,"1","2","1",6297.5178063,"1","1","1",NA,14.149,10.9685362317626,NA,1
1,105142,2,"1","2","1",6297.5178063,"1","1","1",NA,13.538,11.2380826895612,NA,1
1,105142,2,"1","2","1",6297.5178063,"1","1","1",NA,14.472,11.2961602161579,NA,1
1,105142,2,"1","2","1",6297.5178063,"1","1","1",NA,4.313,3.78903678723403,NA,1
2,105142,2,"1","4","5",6297.5178063,"1","1","1",NA,NA,NA,NA,1
3,105142,2,"1","V","V",6297.5178063,"V","1","1",NA,NA,NA,NA,1
4,105142,2,"1","V","V",6297.5178063,"V","1","1",NA,NA,NA,NA,1
1,105153,3,"4","5","5",2585.0271762,"5","3","0","0",0.367,0.305658356469508,0.36,3
1,105163,2,"1","4","2",5588.4266584,"5","2","0",NA,3.963,3.19665499745472,NA,2
2,105163,2,"1","3","5",5588.4266584,"5","2","0",NA,NA,NA,NA,2
1,105167,4,"3","3","1",30070.00908,"5","2","0",NA,1.822,1.07269033157135,NA,2
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,1.721,1.06439592420231,NA,1
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,22.431,14.5278889023231,NA,1
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,20.477,15.978360409975,NA,1
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,1.721,1.06439592420231,NA,1
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,NA,NA,NA,1
1,105168,1,"1","6","5",113325.02623,"3","1","0",NA,1.721,1.06439592420231,NA,1
1,105175,1,"1","6","1",51800.41667,"3","1","0",NA,NA,NA,NA,1
1,105176,3,"2","4","3",22647.535699,"3","2","0",NA,3.052,1.75466289920859,NA,2
1,105176,3,"2","4","3",22647.535699,"3","2","0",NA,2.31,1.76723062823723,NA,2
1,105176,3,"2","4","3",22647.535699,"3","2","0",NA,3.052,1.75466289920859,NA,2
1,105176,3,"2","4","3",22647.535699,"3","2","0",NA,3.052,1.75466289920859,NA,2
2,105176,4,"1","5","1",22647.535699,"3","2","0",NA,2.31,1.76723062823723,NA,2
2,105176,4,"1","5","1",22647.535699,"3","2","0",NA,3.052,1.75466289920859,NA,2
3,105176,1,"2","3","1",22647.535699,"5","2","0",NA,NA,NA,NA,2
4,105176,1,"2","V","V",22647.535699,"V","2","0",NA,NA,NA,NA,2
1,105177,2,"5","4","3",2514.4592785,"1","3","1",NA,1.798,1.12598513076261,NA,3
2,105177,3,"5","4","1",2514.4592785,"1","3","1",NA,NA,NA,NA,3
2,105177,3,"5","4","1",2514.4592785,"1","3","1",NA,1.798,1.12598513076261,NA,3
2,105177,3,"5","4","1",2514.4592785,"1","3","1",NA,1.798,1.12598513076261,NA,3
3,105177,2,"5","V","V",2514.4592785,"V","3","1",NA,NA,NA,NA,3
4,105177,3,"5","V","V",2514.4592785,"V","3","1",NA,NA,NA,NA,3
5,105177,2,"5","V","V",2514.4592785,"V","3","1",NA,NA,NA,NA,3
1,105178,3,"1","4","1",30572.551697,"1","1","0",NA,2.673,1.75916889056833,NA,1
1,105178,3,"1","4","1",30572.551697,"1","1","0",NA,2.673,1.75916889056833,NA,1
2,105178,2,"2","3","1",30572.551697,"1","1","0",NA,NA,NA,NA,1
3,105178,3,"6","V","V",30572.551697,"V","1","0",NA,NA,NA,NA,1
1,105181,3,"1","4","5",39748.030648,"1","1","0",NA,7.372,6.79902766158388,NA,1
2,105181,1,"1","4","5",39748.030648,"1","1","0",NA,NA,NA,NA,1
2,105181,1,"1","4","5",39748.030648,"1","1","0",NA,NA,NA,NA,1
1,105183,1,"1","5","1",31260.04261,"3","1","0",NA,4.326,3.7995352928772,NA,1
1,105183,1,"1","5","1",31260.04261,"3","1","0",NA,NA,NA,NA,1
1,105183,1,"1","5","1",31260.04261,"3","1","0",NA,4.326,3.7995352928772,NA,1
2,105183,1,"1","5","1",31260.04261,"5","1","0",NA,NA,NA,NA,1
1,105201,4,"1","3","1",6460.8649442,"2","1","0",NA,9.94,7.36671888247586,NA,1
1,105201,4,"1","3","1",6460.8649442,"2","1","0",NA,0.173,0.121935786337511,0.173,1
2,105201,5,"1","4","1",6460.8649442,"1","1","0",NA,NA,NA,NA,1
1,105206,2,"1","5","1",11492.119974,"1","2","0",NA,5.169,3.38703293183357,NA,2
1,105206,2,"1","5","1",11492.119974,"1","2","0",NA,2.157,0.781115371465175,0.833,2
1,105206,2,"1","5","1",11492.119974,"1","2","0",NA,5.272,3.48617953621947,NA,2
1,105206,2,"1","5","1",11492.119974,"1","2","0",NA,2.603,0.875881292173904,0.88,2
1,105206,2,"1","5","1",11492.119974,"1","2","0",NA,5.169,3.38703293183357,NA,2
2,105206,1,"1","5","5",11492.119974,"1","2","0",NA,NA,NA,NA,2
3,105206,2,"1","V","V",11492.119974,"V","2","0",NA,NA,NA,NA,2
1,105211,1,"1","6","1",9582.1222393,"1","1","0",NA,NA,NA,NA,1
2,105211,2,"1","1","5",9582.1222393,"1","1","0",NA,NA,NA,NA,1
3,105211,1,"1","V","V",9582.1222393,"V","1","0",NA,NA,NA,NA,1
4,105211,1,"1","V","V",9582.1222393,"V","1","0",NA,NA,NA,NA,1
1,105220,4,"1","2","5",14443.982207,"2","1","0",NA,2.03,1.48857728151342,NA,1
1,105220,4,"1","2","5",14443.982207,"2","1","0",NA,0.621,0.600605662423814,0.621,1
1,105220,4,"1","2","5",14443.982207,"2","1","0",NA,1.454,1.02555716311007,NA,1
1,105220,4,"1","2","5",14443.982207,"2","1","0",NA,0.704,0.665885439770593,0.704,1
1,105220,4,"1","2","5",14443.982207,"2","1","0",NA,5.049,4.77350127121019,NA,1
2,105220,1,"1","V","V",14443.982207,"V","1","0",NA,NA,NA,NA,1
3,105220,4,"1","2","1",14443.982207,"3","1","0",NA,NA,NA,NA,1
1,105221,2,"1","3","1",17161.849756,"3","3","1",NA,NA,NA,NA,3
2,105221,2,"1","4","1",17161.849756,"5","3","1",NA,NA,NA,NA,3
3,105221,2,"1","V","V",17161.849756,"V","3","1",NA,NA,NA,NA,3
4,105221,2,"1","V","V",17161.849756,"V","3","1",NA,NA,NA,NA,3
1,105222,3,"1","4","5",7932.0694959,"1","3","0",NA,3.105,2.17013983688901,NA,3
1,105222,3,"1","4","5",7932.0694959,"1","3","0",NA,2.532,1.60157224850176,NA,3
1,105222,3,"1","4","5",7932.0694959,"1","3","0",NA,4.292,2.67550638432072,NA,3
2,105222,3,"5","3","1",7932.0694959,"1","3","0",NA,0.699,0.591866569314285,0.699,3
3,105222,1,"5","V","V",7932.0694959,"V","3","0",NA,NA,NA,NA,3
4,105222,1,"5","V","V",7932.0694959,"V","3","0",NA,NA,NA,NA,3
1,105231,4,"1","5","3",6487.9687658,"3","4","0",NA,1.084,0.753880392341477,1.084,4
1,105231,4,"1","5","3",6487.9687658,"3","4","0",NA,1.014,0.654965758963805,0.876,4
2,105231,1,"6","V","V",6487.9687658,"V","4","0",NA,NA,NA,NA,4
1,105235,2,"2","5","1",38240.233147,"1","1","0",NA,NA,NA,NA,1
2,105235,2,"2","6","1",38240.233147,"1","1","0",NA,NA,NA,NA,1
3,105235,1,"2","2","5",38240.233147,"5","1","0",NA,NA,NA,NA,1
1,105237,3,"2","5","1",12401.176303,"1","1","0",NA,1.149,1.07483294371179,NA,1
2,105237,2,"2","3","1",12401.176303,"1","1","0",NA,NA,NA,NA,1
1,105239,3,"2","4","5",50598.828772,"5","4","0","1",1.735,1.60692530365315,NA,4
1,105239,3,"2","4","5",50598.828772,"5","4","0","1",0.297,0.16450422787648,0.225,4
1,105241,4,"1","3","1",3366.4163493,"5","1","1",NA,21.127,17.5850674145853,NA,1
1,105241,4,"1","3","1",3366.4163493,"5","1","1",NA,25.18,20.6328429614382,NA,1
2,105241,3,"1","3","3",3366.4163493,"3","1","1",NA,NA,NA,NA,1
3,105241,1,"1","V","V",3366.4163493,"V","1","1",NA,NA,NA,NA,1
1,105253,4,"1","4","5",10609.979579,"3","2","1",NA,1.423,1.3348743503447,NA,2
1,105253,4,"1","4","5",10609.979579,"3","2","1",NA,1.423,1.3348743503447,NA,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",2.69,1.81512309087104,NA,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.825,0.548653922627715,0.739,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.825,0.548653922627715,0.739,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",3.432,2.64607922880726,NA,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
1,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
2,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
2,105255,2,"4","6","3",6470.3070015,"5","2","0","0",0.416,0.363965405981607,0.416,2
3,105255,2,"4","6","5",6470.3070015,"5","2","0","0",NA,NA,NA,2
4,105255,NA,"4","6","5",6470.3070015,"5","2","0","0",NA,NA,NA,2
1,105256,4,"2","4","1",4920.678361,"5","3","1",NA,3.958,3.12348298882645,NA,3
1,105256,4,"2","4","1",4920.678361,"5","3","1",NA,4.022,3.89646105131076,NA,3
2,105256,4,"2","3","1",4920.678361,"5","3","1",NA,NA,NA,NA,3
3,105256,3,"2","V","V",4920.678361,"V","3","1",NA,NA,NA,NA,3
4,105256,3,"2","V","V",4920.678361,"V","3","1",NA,NA,NA,NA,3
5,105256,3,"2","V","V",4920.678361,"V","3","1",NA,NA,NA,NA,3
1,105259,5,"1","1","5",4444.7485951,"3","2","1",NA,NA,NA,NA,2
1,105266,5,"1","2","5",18425.923598,"2","3","0",NA,NA,NA,NA,3
1,105272,3,"1","3","1",294712.8909,"1","1","0",NA,7.131,3.50215723273478,NA,1
1,105272,3,"1","3","1",294712.8909,"1","1","0",NA,5.629,4.15871680081315,NA,1
2,105272,2,"1","2","1",294712.8909,"1","1","0",NA,NA,NA,NA,1
1,105275,4,"1","4","1",13419.944427,"5","1","0",NA,22.778,19.5062755094306,NA,1
1,105275,4,"1","4","1",13419.944427,"5","1","0",NA,NA,NA,NA,1
1,105275,4,"1","4","1",13419.944427,"5","1","0",NA,22.778,19.5062755094306,NA,1
2,105275,3,"1","4","1",13419.944427,"5","1","0",NA,NA,NA,NA,1
1,105284,3,"1","4","5",10224.952087,"4","2","0",NA,1.954,1.28740126893637,NA,2
1,105284,3,"1","4","5",10224.952087,"4","2","0",NA,7.06,3.81775825137749,NA,2
1,105284,3,"1","4","5",10224.952087,"4","2","0",NA,1.954,1.28740126893637,NA,2
1,105284,3,"1","4","5",10224.952087,"4","2","0",NA,1.954,1.28740126893637,NA,2
1,105284,3,"1","4","5",10224.952087,"4","2","0",NA,1.954,1.28740126893637,NA,2
2,105284,2,"1","V","V",10224.952087,"V","2","0",NA,NA,NA,NA,2
3,105284,4,"1","V","V",10224.952087,"V","2","0",NA,NA,NA,NA,2
1,105285,3,"1","4","1",15450.514976,"1","2","0",NA,24.335,18.7595445673966,NA,2
1,105285,3,"1","4","1",15450.514976,"1","2","0",NA,1.081,0.526544572479937,1.081,2
1,105285,3,"1","4","1",15450.514976,"1","2","0",NA,1.081,0.526544572479937,1.081,2
2,105285,3,"1","3","1",15450.514976,"1","2","0",NA,NA,NA,NA,2
3,105285,1,"1","V","V",15450.514976,"V","2","0",NA,NA,NA,NA,2
1,105288,2,"1","4","5",12218.405574,"1","1","0",NA,8.755,6.93085836840678,NA,1
1,105288,2,"1","4","5",12218.405574,"1","1","0",NA,8.755,6.93085836840678,NA,1
1,105288,2,"1","4","5",12218.405574,"1","1","0",NA,9.014,8.24900329905153,NA,1
1,105288,2,"1","4","5",12218.405574,"1","1","0",NA,10.969,8.69983030026498,NA,1
2,105288,3,"1","3","5",12218.405574,"1","1","0",NA,NA,NA,NA,1
1,105292,3,"1","4","3",3669.2535272,"5","3","1",NA,16.494,14.275173957563,NA,3
1,105292,3,"1","4","3",3669.2535272,"5","3","1",NA,25.778,23.2353461882796,NA,3
1,105292,3,"1","4","3",3669.2535272,"5","3","1",NA,16.494,14.275173957563,NA,3
1,105292,3,"1","4","3",3669.2535272,"5","3","1",NA,1.126,0.98979783090935,1.126,3
2,105292,3,"1","V","V",3669.2535272,"V","3","1",NA,NA,NA,NA,3
3,105292,3,"1","V","V",3669.2535272,"V","3","1",NA,NA,NA,NA,3
1,105304,4,"1","3","5",64549.669405,"3","2","0",NA,27.813,8.04626001587755,NA,2
1,105304,4,"1","3","5",64549.669405,"3","2","0",NA,27.054,7.40877679626347,NA,2
1,105308,4,"5","2","1",1909.1381942,"4","2","1","1",2.136,1.53184732538159,NA,2
1,105308,4,"5","2","1",1909.1381942,"4","2","1","1",2.136,1.53184732538159,NA,2
1,105308,4,"5","2","1",1909.1381942,"4","2","1","1",2.136,1.53184732538159,NA,2
2,105308,3,"5","1","5",1909.1381942,"3","2","1","1",NA,NA,NA,2
3,105308,3,"5","3","1",1909.1381942,"5","2","1","1",NA,NA,NA,2
4,105308,1,"5","V","V",1909.1381942,"V","2","1","1",NA,NA,NA,2
1,105309,5,"5","4","5",16577.427977,"3","1","0",NA,6.82,5.18860460428202,NA,1
2,105309,3,"2","4","5",16577.427977,"5","1","0",NA,NA,NA,NA,1
3,105309,3,"5","4","1",16577.427977,"3","1","0",NA,NA,NA,NA,1
4,105309,3,"5","V","V",16577.427977,"V","1","0",NA,NA,NA,NA,1
5,105309,4,"5","V","V",16577.427977,"V","1","0",NA,NA,NA,NA,1
6,105309,2,"5","V","V",16577.427977,"V","1","0",NA,NA,NA,NA,1
7,105309,3,"5","3","1",16577.427977,"5","1","0",NA,NA,NA,NA,1
1,105311,3,"1","4","1",25928.543163,"1","1","0",NA,7.61,5.33444927082043,NA,1
2,105311,3,"1","4","1",25928.543163,"1","1","0",NA,15.042,11.8089520375295,NA,1
3,105311,3,"1","3","1",25928.543163,"5","1","0",NA,NA,NA,NA,1
1,105325,2,"1","2","5",24486.088526,"5","2","0",NA,NA,NA,NA,2
2,105325,3,"1","2","5",24486.088526,"2","2","0",NA,NA,NA,NA,2
3,105325,3,"1","2","1",24486.088526,"1","2","0",NA,NA,NA,NA,2
4,105325,3,"1","2","1",24486.088526,"1","2","0",NA,NA,NA,NA,2
5,105325,2,"1","2","1",24486.088526,"5","2","0",NA,1.166,1.11625903257539,NA,2
5,105325,2,"1","2","1",24486.088526,"5","2","0",NA,2.021,1.72330768108551,NA,2
1,105331,3,"1","3","1",2649.7010787,"1","1","0",NA,12.347,6.56899336229355,NA,1
1,105331,3,"1","3","1",2649.7010787,"1","1","0",NA,8.032,6.59647325046883,NA,1
1,105331,3,"1","3","1",2649.7010787,"1","1","0",NA,NA,NA,NA,1
2,105331,3,"1","3","3",2649.7010787,"5","1","0",NA,NA,NA,NA,1
1,105332,1,"4","5","3",65963.587984,"1","4","0","1",0.222,0.12485025654307,0.196,4
1,105332,1,"4","5","3",65963.587984,"1","4","0","1",NA,NA,NA,4
1,105332,1,"4","5","3",65963.587984,"1","4","0","1",NA,NA,NA,4
2,105332,1,"4","2","5",65963.587984,"5","4","0","1",NA,NA,NA,4
3,105332,1,"4","5","5",65963.587984,"2","4","0","1",NA,NA,NA,4
4,105332,1,"4","5","1",65963.587984,"1","4","0","1",NA,NA,NA,4
1,105335,3,"1","3","5",12768.745792,"1","1","0",NA,0.664,0.601807304311294,0.664,1
1,105335,3,"1","3","5",12768.745792,"1","1","0",NA,2.088,1.89932752830924,NA,1
2,105335,3,"1","3","5",12768.745792,"1","1","0",NA,NA,NA,NA,1
3,105335,3,"1","3","1",12768.745792,"1","1","0",NA,6.723,6.0391224825612,NA,1
1,105344,3,"2","3","1",3683.3696618,"4","3","1",NA,NA,NA,NA,3
2,105344,3,"2","4","1",3683.3696618,"5","3","1",NA,NA,NA,NA,3
3,105344,4,"2","3","1",3683.3696618,"5","3","1",NA,NA,NA,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","3","1",NA,7.46,5.15772036196668,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","3","1",NA,8.855,6.06750806311908,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","3","1",NA,8.855,6.06750806311908,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","3","1",NA,8.855,6.06750806311908,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","3","1",NA,8.855,6.06750806311908,NA,3
2,105350,1,"2","V","V",2671.5894198,"V","3","1",NA,NA,NA,NA,3
1,105361,2,"4","5","5",6390.2643852,"5","1","0","0",0.39,0.339968414351452,0.39,1
1,105361,2,"4","5","5",6390.2643852,"5","1","0","0",0.39,0.339968414351452,0.39,1
2,105361,2,"4","5","5",6390.2643852,"5","1","0","0",0.39,0.339968414351452,0.39,1
3,105361,2,"4","5","5",6390.2643852,"5","1","0","0",NA,NA,NA,1
1,105362,4,"1","5","5",89964.584987,"2","1","0",NA,7.719,5.33927164877652,NA,1
1,105362,4,"1","5","5",89964.584987,"2","1","0",NA,3.695,2.42213126093941,NA,1
1,105362,4,"1","5","5",89964.584987,"2","1","0",NA,9.736,8.09131376183201,NA,1
1,105364,4,"6","3","1",114373.62614,"3","4","0",NA,2.358,1.51999250442067,NA,4
1,105367,2,"2","3","5",12447.278306,"1","3","0",NA,0.736,0.438772748670507,0.717,3
1,105367,2,"2","3","5",12447.278306,"1","3","0",NA,NA,NA,NA,3
1,105367,2,"2","3","5",12447.278306,"1","3","0",NA,0.664,0.438819399687681,0.664,3
2,105367,3,"2","4","1",12447.278306,"5","3","0",NA,NA,NA,NA,3
1,105374,4,"2","3","3",67967.388624,"1","3","0",NA,2.382,2.06433099763349,NA,3
1,105374,4,"2","3","3",67967.388624,"1","3","0",NA,1.482,0.943096720722545,1.071,3
1,105374,4,"2","3","3",67967.388624,"1","3","0",NA,1.482,0.943096720722545,1.071,3
1,105374,4,"2","3","3",67967.388624,"1","3","0",NA,1.482,0.943096720722545,1.071,3
1,105374,4,"2","3","3",67967.388624,"1","3","0",NA,1.482,0.943096720722545,1.071,3
2,105374,4,"2","4","1",67967.388624,"1","3","0",NA,NA,NA,NA,3
3,105374,4,"2","3","5",67967.388624,"3","3","0",NA,NA,NA,NA,3
4,105374,4,"2","1","5",67967.388624,"5","3","0",NA,NA,NA,NA,3
5,105374,4,"2","V","V",67967.388624,"V","3","0",NA,NA,NA,NA,3
1,105377,3,"1","1","5",2294.6899934,"1","2","1",NA,0.535,0.379965485650516,0.535,2
