"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,103814,4,"2","2","3",8034.1433958,"5","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,103816,2,"1","4","4",14748.458864,"3","0","2","1",NA,"0",2.31,1.41247104729512,NA,1.41247104729512,2.31,NA,2
1,103819,4,"1","1","5",14976.908445,"1","0","1","0",NA,"0",0.447,0.17425603673631,0.226,1.99626899973408,3.08525,NA,1
1,103823,2,"5","1","1",3464.3513117,"3","1","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,103830,3,"4","4","1",11992.969608,"5","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,103836,3,"5","1","5",9019.373187,"1","1","1","0",NA,"0",2.996,1.70820135231224,NA,2.17279811597215,3.486,NA,1
1,103837,3,"5","2","1",8837.108398,"1","1","1","0","0","0",0.506,0.299114520018918,0.347,0.430200037152202,0.7,0.483,1
1,103839,4,"1","4","5",8217.497951,"3","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,103846,1,"1","4","5",12569.781444,"3","0","1","1",NA,"0",1.545,0.969933614653718,1.545,2.10591883048687,3.31433333333333,NA,1
1,103847,3,"1","4","1",39234.499307,"3","0","1","0",NA,"1",1.487,1.23357405966848,NA,86.8937779080853,NA,NA,1
1,103848,3,"5","1","1",4912.6131379,"1","1","1","0",NA,"0",0.798,0.580520110996438,0.798,0.580520110996438,0.798,0.798,1
1,103853,3,"1","2","5",12020.247317,"3","0","2","1",NA,"0",4.03,3.19948060844579,NA,NA,NA,NA,2
1,103862,3,"4","4","3",96777.483311,"1","0","1","0","1","0",0.779,0.638669630347124,0.772,7.08389282343301,8.5236,NA,1
1,103864,5,"1","3","1",21271.523969,"3","0","3","0",NA,"1",0.992,0.931751940883407,1.002,0.931751940883407,0.992,1.002,3
1,103866,3,"4","4","5",14430.122486,"2","1","4","1",NA,"0",0.815,0.440702319013591,0.815,1.58704711802297,2.1828,NA,4
1,103870,1,"4","6","3",26365.540531,"1","0","1","0",NA,"0",5.198,3.93173853775624,NA,5.47682488515651,6.36875,NA,1
1,103872,2,"1","4","1",6139.3881563,"1","0","1","0",NA,"0",1.377,1.06815042962426,NA,1.06815042962426,1.377,NA,1
1,103879,1,"1","4","5",4355.9679913,"4","0","3","1",NA,"1",10.348,7.85710812294511,NA,NA,NA,NA,3
1,103888,3,"1","4","1",48651.056187,"1","0","1","0",NA,"1",8.751,7.24420335342782,NA,NA,NA,NA,1
1,103889,1,"2","4","3",15461.703984,"5","0","1","1",NA,"0",0.275,0.22754378586906,0.275,0.22754378586906,0.275,0.275,1
1,103890,1,"1","6","1",55111.312482,"1","0","1","0",NA,"1",3.704,2.74859435517122,NA,NA,NA,NA,1
1,103892,2,"5","4","5",14672.749599,"1","0","4","0",NA,"0",1.041,0.574077460485041,0.867,0.889123295780743,1.208875,NA,4
1,103893,3,"2","3","3",14099.480512,"5","0","4","1",NA,"0",28.504,22.8953113766253,NA,22.8953113766253,28.504,NA,4
1,103897,3,"2","1","5",21648.574402,"2","0","1","0",NA,"1",3.708,2.70964076542452,NA,2.76407356775136,3.769,NA,1
1,103900,2,"1","5","1",8001.3869504,"4","0","1","0",NA,"0",1.08,0.879242345245083,1.071,1.01159158583657,1.32,NA,1
1,103905,2,"1","5","1",19199.337253,"5","0","1","0",NA,"0",2.821,1.84933235491611,NA,1.84933235491611,2.821,NA,1
1,103909,4,"5","4","1",16191.955761,"5","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,103915,2,"1","4","1",22071.60849,"3","0","1","0",NA,"1",2.805,2.02711872330552,NA,2.02711872330552,2.805,NA,1
1,103917,1,"1","4","5",8262.040531,"5","0","1","0",NA,"0",3.076,1.64368078268768,NA,1.64368078268768,3.076,NA,1
1,103923,3,"1","4","1",4242.2470267,"1","0","3","0",NA,"1",0.418,0.405674773529447,0.418,0.392330644942876,0.404714285714286,0.404714285714286,3
1,103926,3,"1","3","3",16815.689598,"3","0","1","0",NA,"0",1.057,0.465559910073752,1.057,1.32334028963063,2.45233333333333,NA,1
1,103935,3,"1","4","1",127837.50905,"1","0","2","0",NA,"0",1.464,1.3605192980923,NA,3.03413084032631,4.277,NA,2
1,103941,1,"1","4","1",60383.767725,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,103943,4,"1","3","1",21435.561857,"5","0","2","0",NA,"0",1.222,1.16671051672909,NA,1.15368811173006,1.2705,NA,2
1,103963,4,"1","1","5",14847.030309,"2","1","1","1",NA,"0",3.056,2.35636189573685,NA,NA,NA,NA,1
1,103965,2,"1","1","5",84846.807571,"2","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,103968,4,"1","2","5",8837.7660361,"1","0","1","0",NA,"1",1.5,1.35837681632378,NA,3.66407329509182,4.161,NA,1
1,103976,1,"5","4","1",3678.2077821,"5","1","3","1",NA,"0",4.501,2.97266642983176,NA,2.32147782545603,3.6255,NA,3
1,103982,3,"5","2","1",4753.21152,"1","1","3","1",NA,"0",2.417,1.77780849944767,NA,1.77780849944767,2.417,NA,3
1,103988,3,"2","1","5",3349.3211363,"5","0","3","1",NA,"0",2.773,2.59987672992359,NA,3.21430610220418,3.95842857142857,NA,3
1,103990,3,"1","4","1",48642.029601,"1","0","1","0",NA,"0",2.05,1.60719859814524,NA,1.20661193772627,1.883,NA,1
1,103992,2,"1","6","5",45018.351814,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,103998,2,"1","6","1",58488.242498,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104004,1,"1","5","1",15018.742654,"1","1","2","0",NA,"0",0.796,0.593421893021924,0.723,0.469249027636648,0.6645,0.6125,2
1,104006,3,"1","4","5",29541.699707,"1","0","3","0",NA,"0",0.357,0.269855818124635,0.358,0.506312347573172,1.05033333333333,1.05066666666667,3
1,104007,1,"1","6","5",6360.127926,"1","0","1","0",NA,"0",3.783,2.87630080615548,NA,1.8750600751515,2.448,NA,1
1,104010,3,"1","2","5",74949.008402,"2","1","3","0","0","0",0.738,0.544822440242066,0.639,0.564265580531317,0.758,0.659,3
1,104014,2,"1","4","1",44930.96148,"2","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104019,4,"5","3","1",7477.5744,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104022,2,"4","6","1",1170.2996365,"1","0","2","0",NA,"0",2.577,1.9919281741931,NA,8.88959784962679,11.0556,NA,2
1,104023,3,"1","1","5",23255.355072,"3","0","3","1",NA,"1",4.484,3.76125388912269,NA,NA,NA,NA,3
1,104027,4,"1","3","5",5563.6877226,"5","0","3","1","0","0",0.271,0.130026792313634,0.127,0.260110155704616,0.36675,0.25875,3
1,104030,4,"1","3","5",38537.258933,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104036,3,"1","5","5",51830.809863,"1","0","1","0",NA,"0",2.146,1.44083571860118,NA,1.7318995878045,2.5415,NA,1
1,104040,3,"4","5","5",16912.99426,"3","0","1","0",NA,"0",1.204,0.911351233953656,1.202,NA,NA,NA,1
1,104045,3,"1","5","5",23105.096656,"1","0","1","0",NA,"1",3.483,2.21133717128807,NA,2.21133717128807,3.483,NA,1
1,104050,1,"2","3","5",36973.593628,"2","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104051,4,"1","5","3",7718.6820178,"5","0","4","1","0","0",0.156,0.138792294174983,0.156,0.138792294174983,0.156,0.156,4
1,104052,3,"5","6","1",126778.71003,"1","0","1","0",NA,"0",34.462,29.2497199052971,NA,10.73832656937,13.558,NA,1
1,104057,4,"2","4","5",5797.1539461,"2","0","2","1",NA,"0",1.84,1.14090625641244,NA,6.66562768090223,9.7878,NA,2
1,104060,2,"1","5","5",31628.136307,"1","0","1","0",NA,"0",3.37,2.8349576525762,NA,17.2177466968026,20.2785,NA,1
1,104062,2,"1","1","2",4877.3634207,"1","0","4","0",NA,"1",2.025,1.37926492683314,NA,2.15991945217402,3.161,NA,4
1,104068,5,"4","1","3",18434.297487,"3","0","1","0",NA,"0",6.142,5.23875547931446,NA,3.70110586237817,4.29333333333333,NA,1
1,104071,5,"5","6","1",32787.268472,"5","1","2","0",NA,"0",0.778,0.495353277612319,0.778,1.07644607622064,1.5568,NA,2
1,104091,1,"1","5","5",86666.494528,"2","0","1","0",NA,"1",13.784,11.6033189493172,NA,11.0780909309998,12.8063333333333,NA,1
1,104098,4,"5","4","3",14693.139592,"1","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104099,5,"1","3","5",8271.8860678,"3","1","4","0","0","0",0.186,0.131019634208775,0.186,0.966372252923569,1.173,NA,4
1,104102,5,"1","3","1",36434.801894,"3","1","2","0",NA,"0",0.237,0.149949103252027,0.237,NA,NA,NA,2
1,104106,3,"1","4","1",10454.880223,"5","1","4","0","1","0",NA,NA,NA,NA,NA,NA,4
1,104109,4,"1","3","5",16530.506971,"1","0","1","0",NA,"1",5.348,3.31932533718785,NA,3.78917902276765,4.87944444444444,NA,1
1,104115,4,"6","1","5",10380.02134,"4","0","2","1",NA,"0",5.181,3.34088038883154,NA,3.34088038883154,5.181,NA,2
1,104124,1,"1","3","1",59359.936473,"3","0","1","0",NA,"1",7.538,7.066912150815,NA,7.066912150815,7.538,NA,1
1,104125,4,"2","2","5",6127.2789752,"3","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,104132,1,"1","4","5",82947.681422,"5","0","1","0",NA,"1",24.683,20.7978875017369,NA,NA,NA,NA,1
1,104137,2,"1","5","5",2028.0708606,"1","0","1","0",NA,"1",10.942,8.42472869794467,NA,8.42472869794467,10.942,NA,1
1,104138,3,"1","5","1",8889.2836429,"5","0","3","0","1","0",0.446,0.195787691843597,0.274,0.195787691843597,0.446,0.274,3
1,104142,3,"1","3","5",3286.7987406,"1","0","1","1",NA,"0",3.723,3.51915637867437,NA,NA,NA,NA,1
1,104146,4,"5","1","1",2835.4628408,"1","1","2","1",NA,"1",8.053,5.98391701770368,NA,5.98391701770368,8.053,NA,2
1,104154,3,"2","4","5",34864.652625,"1","0","3","1",NA,"0",1.33,1.23956995150419,NA,4.12638217190301,5.147,NA,3
1,104162,3,"1","3","5",33400.466597,"1","0","1","0",NA,"0",3.25,3.01857018936412,NA,3.01857018936412,3.25,NA,1
1,104166,1,"1","6","1",59953.160985,"1","0","1","0",NA,"0",1.441,0.894986276180214,1.194,10.2405236013678,13.735,NA,1
1,104177,4,"2","4","5",4659.2975559,"5","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104180,3,"1","3","5",110448.99524,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104185,2,"1","5","5",43734.139347,"1","0","1","0",NA,"0",12.885,10.4023904759964,NA,NA,NA,NA,1
1,104186,3,"1","4","5",5662.0474138,"3","0","4","1",NA,"0",1.378,1.17958645006949,NA,1.2934839302695,1.5855,NA,4
1,104192,4,"1","4","5",2370.3800916,"1","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104195,1,"1","3","1",8800.5975063,"4","0","1","1",NA,"1",5.619,4.72165459823669,NA,4.20635952577605,5.00975,NA,1
1,104198,4,"1","3","1",7388.0448535,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104199,1,"1","4","1",39693.899902,"5","0","1","0",NA,"0",16.485,11.9160647609984,NA,11.9160647609984,16.485,NA,1
1,104204,3,"1","4","1",64182.456171,"1","0","1","0",NA,"0",2.966,2.0985944669171,NA,1.82031122020385,3.1285,NA,1
1,104205,4,"1","1","5",4195.7426817,"5","1","4","1","0","0",3.801,3.06173722741941,NA,1.00686081344329,1.326625,NA,4
1,104209,2,"1","3","1",3494.7580448,"4","0","4","0","1","0",1.151,0.793884354217482,0.887,2.04368513629335,2.468,NA,4
1,104213,3,"1","4","3",3017.5033563,"5","0","2","1",NA,"1",4.091,3.71573200066681,NA,8.50443844522692,10.2638,NA,2
1,104218,5,"4","4","1",15870.898712,"1","0","3","1",NA,"0",2.056,1.58821671038716,NA,1.16122451963341,1.62,NA,3
1,104220,2,"1","4","1",12939.825322,"3","1","1","0",NA,"0",1.553,1.03661360852658,NA,4.35229249102125,5.76366666666667,NA,1
1,104222,3,"1","3","1",95008.854327,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104223,2,"2","4","5",8423.2741735,"5","0","1","1",NA,"0",0.39,0.189188885647468,0.199,0.760088847313583,1.04866666666667,NA,1
1,104224,4,"1","3","5",16759.880883,"1","0","1","0",NA,"0",4.395,3.94351628426999,NA,3.94351628426999,4.395,NA,1
1,104225,4,"1","4","1",7054.5364245,"5","0","1","1",NA,"1",4.532,3.54346863072751,NA,3.09115937835932,3.94,NA,1
1,104230,3,"1","4","5",4093.1175302,"1","0","1","1",NA,"0",0.882,0.603751091954131,0.882,1.42493572718147,3.005,NA,1
1,104234,1,"1","1","5",2085.3709279,"1","0","3","0",NA,"1",17.097,9.41906924618837,NA,6.00265218805615,10.3155,NA,3
1,104240,3,"1","3","5",47548.232009,"1","0","1","0",NA,"1",16.142,15.1603144049112,NA,12.5503250635327,13.307,NA,1
1,104248,3,"1","3","1",15228.430481,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104255,2,"5","4","1",5643.2420737,"5","1","1","0",NA,"0",1.016,0.641236209121994,1.016,0.641236209121994,1.016,1.016,1
1,104263,3,"5","5","1",7754.4726867,"5","1","1","0",NA,"0",1.398,0.889173790422306,1.314,1.00642028946794,1.5045,NA,1
1,104271,4,"1","3","1",96061.209553,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104272,5,"6","3","5",16303.311309,"3","0","2","1",NA,"1",1.923,1.06743003059792,NA,1.06743003059792,1.923,NA,2
1,104280,4,"1","4","5",3975.4171572,"1","0","3","1",NA,"1",4.353,2.28935124991738,NA,2.87884376402015,4.6795,NA,3
1,104282,3,"1","3","5",4964.9576751,"1","0","1","0",NA,"0",59.063,32.6142064338579,NA,26.263056024084,42.9425,NA,1
1,104283,2,"1","3","1",56861.067487,"1","0","1","0",NA,"0",8.203,3.77444164212177,NA,NA,NA,NA,1
1,104290,3,"5","4","1",47339.588214,"1","1","1","0",NA,"0",4.64,3.39009978215154,NA,40.1794958884039,49.85,NA,1
1,104294,3,"2","5","1",38088.131907,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104301,3,"1","3","5",2726.7241453,"1","1","1","1",NA,"1",0.809,0.809111972624173,0.809,2.96693104932296,3.1384,NA,1
1,104302,4,"1","5","5",5536.8557338,"3","0","3","1",NA,"0",2.538,0.703556102625182,1.148,1.15136042977212,2.3948,NA,3
1,104306,1,"1","3","1",6415.4050093,"2","0","3","1",NA,"0",0.722,0.364528301695301,0.432,2.52321477927043,2.816,NA,3
1,104310,2,"1","3","5",13416.962162,"2","0","1","0",NA,"1",1.099,0.850945341751848,1.099,0.850945341751848,1.099,1.099,1
1,104311,3,"3","4","1",4109.8236765,"3","0","3","0",NA,"0",4.066,3.41849790946693,NA,4.67976159243497,5.8455,NA,3
1,104319,4,"1","3","1",8927.6542985,"1","0","3","0",NA,"0",2.368,1.48489542824363,NA,2.44832597406419,3.043,NA,3
1,104326,3,"1","3","1",16525.211172,"5","0","1","0",NA,"1",21.336,10.8292720580525,NA,10.8292720580525,21.336,NA,1
1,104328,5,"1","2","5",2126.8087215,"3","0","2","1","1","0",0.284,0.161801408988652,0.285,0.161801408988652,0.284,0.285,2
1,104333,3,"2","4","1",56846.217194,"1","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104334,2,"2","5","1",38088.131907,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104336,2,"1","1","3",49285.527753,"1","1","1","0",NA,"1",13.861,10.3363553992329,NA,3.58150597227693,4.783,NA,1
1,104340,2,"1","5","1",89833.047212,"1","0","1","0",NA,"0",3.065,1.72751283176924,NA,1.72751283176924,3.065,NA,1
1,104342,2,"1","6","5",7715.8908404,"5","0","1","1","0","0",0.163,0.163915126156818,0.163,0.163915126156818,0.163,0.163,1
1,104348,2,"1","6","1",50827.010022,"1","0","1","0",NA,"1",4.448,3.15657126164153,NA,NA,NA,NA,1
1,104349,4,"1","3","5",3873.348584,"1","1","1","1",NA,"0",3.186,2.51225305129587,NA,NA,NA,NA,1
1,104350,4,"1","4","5",9406.6782683,"1","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104375,5,"1","3","5",2769.9261557,"3","0","3","1",NA,"1",5.148,3.83519783608728,NA,3.83519783608728,5.148,NA,3
1,104376,2,"1","4","3",79000.672739,"5","0","1","1",NA,"1",2.408,1.77246876325291,NA,NA,NA,NA,1
1,104380,2,"1","3","1",151047.62209,"1","0","1","0",NA,"1",23.967,15.0738797812737,NA,20.2849719437274,29.8505,NA,1
1,104385,4,"1","4","1",17774.78369,"5","0","2","0",NA,"0",3.042,1.67237403159531,NA,NA,NA,NA,2
1,104386,4,"2","4","1",9929.8596719,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104389,4,"1","3","1",13495.356319,"1","1","1","0",NA,"0",11.653,5.62824262062476,NA,19.0711368157376,31.4346666666667,NA,1
1,104392,2,"1","4","3",33546.088704,"5","0","1","0",NA,"0",8.077,6.81085177858866,NA,4.12418145471502,5.543,NA,1
1,104398,4,"1","4","5",6558.5539527,"3","1","2","0",NA,"0",0.45,0.326796943498959,0.45,3.60619998390656,5.271,NA,2
1,104400,2,"6","4","5",29469.581709,"3","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104405,1,"1","5","1",61463.532306,"1","0","3","0",NA,"1",6.339,4.24752696718644,NA,4.24752696718644,6.339,NA,3
1,104406,2,"1","4","1",54729.431422,"1","0","1","0",NA,"0",1.201,0.818612883679633,1.017,0.818612883679633,1.201,1.017,1
1,104408,3,"1","1","5",7187.2938972,"2","0","2","0",NA,"1",14.446,4.96702346852575,NA,4.96702346852575,14.446,NA,2
1,104416,4,"1","2","1",83234.906959,"1","1","1","0",NA,"0",1.448,0.943319349873339,1.318,1.40842698063692,1.88825,NA,1
1,104417,4,"5","1","1",2196.5678829,"1","1","2","1","1","0",3.036,2.61007604549433,NA,2.38721323023074,2.8364,NA,2
1,104418,4,"3","5","1",16164.400087,"5","0","1","1",NA,"1",6.792,5.53511398769508,NA,5.7429053419558,7.571,NA,1
1,104423,3,"1","4","1",11812.511299,"5","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104424,2,"1","4","1",12617.064791,"1","0","1","0",NA,"1",22.241,15.2256811651122,NA,15.2256811651122,22.241,NA,1
1,104426,4,"1","3","5",22816.128021,"1","0","1","0",NA,"1",7.736,4.89998078601929,NA,4.89998078601929,7.736,NA,1
1,104432,3,"1","3","1",7502.3816573,"3","0","4","0",NA,"1",NA,NA,NA,NA,NA,NA,4
1,104435,5,"1","4","5",26256.902872,"2","0","3","1",NA,"1",32.879,24.3963543103766,NA,NA,NA,NA,3
1,104436,5,"1","3","5",7773.3636931,"1","0","4","1",NA,"0",2.205,1.94044144868886,NA,1.27045763779264,1.521,NA,4
1,104439,2,"2","4","5",30855.546046,"3","0","1","0",NA,"1",1.467,0.848486396280472,1.298,1.43055742714842,3.1865,NA,1
1,104449,3,"2","3","1",2586.3922515,"5","0","3","0",NA,"0",1.903,1.1843885229632,NA,1.1843885229632,1.903,NA,3
1,104453,3,"1","5","1",130616.25158,"3","0","1","0",NA,"1",1.043,0.770459137696694,0.921,0.770459137696694,1.043,0.921,1
1,104460,5,"6","4","1",4382.795001,"5","0","3","1",NA,"0",1.873,1.70813461769695,NA,1.51954990790787,1.683,NA,3
1,104462,4,"1","1","5",37032.870952,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104464,3,"1","4","5",52957.116859,"2","0","1","0",NA,"0",0.528,0.50254840069524,0.528,0.50254840069524,0.528,0.528,1
1,104466,3,"1","1","5",5260.3515985,"1","1","1","0",NA,"0",3.487,2.802741800044,NA,2.802741800044,3.487,NA,1
1,104470,4,"2","4","1",9442.9190279,"5","0","1","0",NA,"1",5.53,4.31220352609806,NA,NA,NA,NA,1
1,104475,3,"1","1","5",10901.842608,"1","1","3","0","1","0",1.17,0.615689895448651,0.769,NA,NA,NA,3
1,104480,2,"1","6","5",115854.82741,"3","0","1","0",NA,"1",14.661,9.40165995598529,NA,9.40165995598529,14.661,NA,1
1,104481,3,"1","3","5",7538.740172,"1","0","1","0",NA,"0",1.882,0.929843560025697,0.979,0.929843560025697,1.882,0.979,1
1,104482,3,"1","4","5",10480.807582,"1","0","1","0",NA,"0",2.046,1.20735369925819,NA,NA,NA,NA,1
1,104483,2,"1","6","1",14869.815084,"3","0","1","0",NA,"1",0.739,0.566882946641867,0.739,0.566882946641867,0.739,0.739,1
1,104488,5,"2","1","5",7131.3813745,"5","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104492,2,"1","3","1",20366.714365,"1","1","1","0",NA,"0",7.251,3.94753405896736,NA,5.26148439390056,8.83,NA,1
1,104496,4,"1","4","3",3822.0486104,"1","1","3","1",NA,"0",1.187,0.633771468706568,0.941,1.10587634389724,1.8145,NA,3
1,104499,2,"2","4","3",37230.857921,"1","0","1","0",NA,"0",0.399,0.352582849050003,0.399,0.793971734287974,1.03916666666667,NA,1
1,104502,3,"1","3","1",4566.5627121,"5","0","4","1",NA,"0",0.372,0.24323872058086,0.372,0.24323872058086,0.372,0.372,4
1,104504,4,"4","6","3",1260.8846039,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104506,2,"3","4","1",16977.280947,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104509,3,"1","3","5",5395.3933629,"3","0","2","1",NA,"1",11.676,10.374079713817,NA,8.59409757990232,10.107,NA,2
1,104513,2,"1","5","1",304095.37354,"4","0","1","0",NA,"1",117.766,82.6123146240833,NA,NA,NA,NA,1
1,104514,3,"1","4","1",21363.077729,"5","0","2","0",NA,"0",2.776,1.88133869343676,NA,1.88133869343676,2.776,NA,2
1,104525,4,"1","1","5",6963.0548183,"1","1","3","1",NA,"0",4.535,3.16294996636743,NA,2.69092102201102,3.6225,NA,3
1,104538,2,"1","4","3",8964.9871867,"5","1","2","1",NA,"0",0.715,0.509301402409668,0.715,3.46627992199166,4.4436,NA,2
1,104539,2,"5","6","5",84755.121481,"1","1","1","0",NA,"0",3.606,2.89113789460557,NA,2.89113789460557,3.606,NA,1
1,104540,3,"1","4","5",42392.769224,"1","0","1","0",NA,"1",10.233,8.76677852876671,NA,9.70399247155116,11.5015,NA,1
1,104542,2,"1","5","5",6971.7808435,"5","0","2","1","0","0",0.761,0.383135313251592,0.679,0.913732090357723,1.127,NA,2
1,104545,3,"2","4","1",14872.880925,"5","0","2","1",NA,"0",1.785,1.52420730564454,NA,1.52420730564454,1.785,NA,2
1,104551,4,"1","1","5",22735.025929,"2","0","1","0",NA,"1",2.038,1.83124691355269,NA,1.83124691355269,2.038,NA,1
1,104552,3,"1","4","1",41633.060044,"1","0","2","0",NA,"1",0.847,0.331600467097529,0.733,0.331600467097529,0.847,0.733,2
1,104553,2,"1","3","1",7505.4408609,"5","0","4","0",NA,"0",0.3,0.267522186752205,0.3,1.6201393897603,2.05633333333333,NA,4
1,104555,2,"2","4","1",22393.227388,"5","0","3","0",NA,"0",0.397,0.194911450260742,0.206,0.194911450260742,0.397,0.206,3
1,104562,3,"4","6","1",1227.1227529,"5","0","2","0",NA,"0",1.866,1.79964546614663,NA,1.79964546614663,1.866,NA,2
1,104564,3,"5","5","5",11668.5516,"1","1","1","0","1","0",1.444,1.08861217282591,NA,1.08861217282591,1.444,NA,1
1,104570,4,"1","6","1",45385.745872,"1","0","1","0",NA,"1",11.665,7.62765274205532,NA,7.62765274205532,11.665,NA,1
1,104572,3,"1","1","3",5238.2399759,"3","0","1","1",NA,"0",0.651,0.604521596657425,0.651,0.593186746798439,0.638,NA,1
1,104574,5,"1","1","5",3033.8499294,"4","0","4","1",NA,"0",3.069,1.76527569278642,NA,1.76527569278642,3.069,NA,4
1,104575,3,"2","2","1",3276.1924504,"5","0","1","1",NA,"0",4.03,2.27540748329154,NA,1.33602600448675,2.23833333333333,NA,1
1,104588,3,"1","3","5",7857.4800958,"1","0","1","0",NA,"1",1.375,0.705535695411923,0.971,0.705535695411923,1.375,0.971,1
1,104596,3,"2","4","3",5125.6414454,"4","0","2","1",NA,"0",2.627,2.09326452010169,NA,1.85943694991403,2.1495,NA,2
1,104607,3,"1","4","5",8061.7652949,"5","0","1","1","0","0",0.959,0.559565514242748,0.731,0.559565514242748,0.959,0.731,1
1,104609,3,"2","3","1",10897.019614,"5","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104610,3,"1","3","5",83464.763532,"3","0","1","0",NA,"1",7.468,4.22403280259287,NA,4.25237077784219,7.61433333333333,NA,1
1,104613,2,"1","5","3",20795.278604,"5","0","1","0","1","0",1.367,1.05509176496933,NA,1.05509176496933,1.367,NA,1
1,104614,1,"1","4","1",50970.257651,"1","0","1","0",NA,"1",10.171,7.73962415084181,NA,7.73962415084181,10.171,NA,1
1,104625,4,"2","3","5",22014.56877,"3","0","4","0","1","0",0.573,0.498049798640653,0.573,0.498049798640653,0.573,0.573,4
1,104635,3,"1","1","5",4933.0842484,"5","0","1","1","0","0",NA,NA,NA,NA,NA,NA,1
1,104644,3,"4","5","5",1249.3350799,"5","0","1","0","0","0",6.505,4.43931379358407,NA,4.43931379358407,6.505,NA,1
1,104656,2,"1","3","1",1653.0208176,"1","0","1","0",NA,"1",3.66,3.15695519502522,NA,3.15695519502522,3.66,NA,1
1,104663,3,"1","3","5",12895.138679,"1","0","1","0",NA,"0",4.135,3.22428889194759,NA,3.22428889194759,4.135,NA,1
1,104667,4,"2","4","5",2003.1585698,"1","0","4","1",NA,"1",2.165,1.65399624590424,NA,1.74208433290013,2.04966666666667,NA,4
1,104668,3,"1","4","5",7819.21779,"1","0","1","0",NA,"1",3.32,2.96388480440212,NA,2.96880648016143,3.327,NA,1
1,104669,3,"1","1","3",1561.8631394,"1","0","2","1",NA,"1",4.063,2.70728947352225,NA,2.70728947352225,4.063,NA,2
1,104671,1,"1","6","1",41310.583898,"3","0","1","0",NA,"1",4.723,3.5161580065483,NA,3.76315469961197,5.2,NA,1
1,104675,3,"1","3","1",15557.723461,"5","0","4","0",NA,"1",1.243,0.945366178143185,1.243,1.08770646565668,1.53425,NA,4
1,104676,2,"1","4","5",29585.746546,"5","0","2","0",NA,"1",18.179,14.6169170993564,NA,14.6169170993564,18.179,NA,2
1,104677,1,"1","3","5",15978.847476,"3","0","1","0",NA,"0",4.772,3.3176945750945,NA,3.3176945750945,4.772,NA,1
1,104691,3,"2","4","3",87285.02304,"1","0","2","0",NA,"0",4.483,3.66067140269188,NA,2.26813841256234,2.99171428571429,NA,2
1,104695,5,"1","6","1",28846.062867,"1","0","1","0",NA,"1",1.471,0.749182547426316,1.471,0.749182547426316,1.471,1.471,1
1,104697,2,"1","4","5",1105.3098539,"5","0","1","0",NA,"0",0.849,0.602633998245209,0.848,0.602633998245209,0.849,0.848,1
1,104699,4,"6","3","5",2250.8842458,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104701,1,"1","2","1",19473.285619,"1","1","1","0",NA,"0",1.108,0.644510285774049,0.716,NA,NA,NA,1
